Time (Instant);ElapsedTime (s);PositionRef S2.TRAIN_SPEED_NOISE_5P (m);PositionDispl S2.TRAIN_SPEED_NOISE_5P (m);PositionError S2.TRAIN_SPEED_NOISE_5P (m);GpsSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);GpsSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);LatitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeError S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeError S2.TRAIN_SPEED_NOISE_5P (deg);GpsInvalidInput S2.TRAIN_SPEED_NOISE_5P;SpeedRef S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDispl S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDisplError S2.TRAIN_SPEED_NOISE_5P (m/s)
2026-07-13T19:50:11.399Z;183.399;3015.348000;3015.700356;-0.352356;8.245000;0.000000;59.253780000;59.253780000;0.000000000;17.996346000;17.996346000;0.000000000;false;8.245000;8.780000;-0.535000;8.686135;-0.441135
2026-07-13T19:50:11.999Z;183.999;3020.182000;3020.489602;-0.307602;7.866000;0.000000;59.253738000;59.253738000;0.000000000;17.996319000;17.996319000;0.000000000;false;7.866000;7.582000;0.284000;7.655774;0.210226
2026-07-13T19:50:11.999Z;183.999;3020.182000;3020.489602;-0.307602;7.866000;0.000000;59.253738000;59.253738000;0.000000000;17.996319000;17.996319000;0.000000000;false;7.866000;7.582000;0.284000;7.655774;0.210226
2026-07-13T19:50:12.399Z;184.399;3023.278000;3023.580057;-0.302057;7.614000;0.000000;59.253712000;59.253712000;0.000000000;17.996304000;17.996304000;0.000000000;false;7.614000;7.502000;0.112000;7.580826;0.033174
2026-07-13T19:50:12.399Z;184.399;3023.278000;3023.580057;-0.302057;7.614000;0.000000;59.253712000;59.253712000;0.000000000;17.996304000;17.996304000;0.000000000;false;7.614000;7.502000;0.112000;7.580826;0.033174
2026-07-13T19:50:12.999Z;184.999;3027.733000;3028.095034;-0.362034;7.236000;0.000000;59.253674000;59.253674000;0.000000000;17.996279000;17.996279000;0.000000000;false;7.236000;7.545000;-0.309000;7.544833;-0.308833
2026-07-13T19:50:12.999Z;184.999;3027.733000;3028.095034;-0.362034;7.236000;0.000000;59.253674000;59.253674000;0.000000000;17.996279000;17.996279000;0.000000000;false;7.236000;7.545000;-0.309000;7.544833;-0.308833
2026-07-13T19:50:13.399Z;185.399;3030.577000;3030.678991;-0.101991;6.985000;0.000000;59.253651000;59.253651000;0.000000000;17.996264000;17.996264000;0.000000000;false;6.985000;7.554000;-0.569000;7.429322;-0.444322
2026-07-13T19:50:13.399Z;185.399;3030.577000;3030.678991;-0.101991;6.985000;0.000000;59.253651000;59.253651000;0.000000000;17.996264000;17.996264000;0.000000000;false;6.985000;7.554000;-0.569000;7.429322;-0.444322
2026-07-13T19:50:13.999Z;185.999;3034.655000;3034.978073;-0.323073;6.609000;0.000000;59.253613000;59.253613000;0.000000000;17.996243000;17.996243000;0.000000000;false;6.609000;6.744000;-0.135000;6.840918;-0.231918
2026-07-13T19:50:13.999Z;185.999;3034.655000;3034.978073;-0.323073;6.609000;0.000000;59.253613000;59.253613000;0.000000000;17.996243000;17.996243000;0.000000000;false;6.609000;6.744000;-0.135000;6.840918;-0.231918
2026-07-13T19:50:14.399Z;186.399;3037.249000;3037.568572;-0.319572;6.358000;0.000000;59.253593000;59.253593000;0.000000000;17.996227000;17.996227000;0.000000000;false;6.358000;6.268000;0.090000;6.311830;0.046170
2026-07-13T19:50:14.399Z;186.399;3037.249000;3037.568572;-0.319572;6.358000;0.000000;59.253593000;59.253593000;0.000000000;17.996227000;17.996227000;0.000000000;false;6.358000;6.268000;0.090000;6.311830;0.046170
2026-07-13T19:50:14.999Z;186.999;3040.951000;3041.231657;-0.280657;5.983000;0.000000;59.253559000;59.253559000;0.000000000;17.996208000;17.996208000;0.000000000;false;5.983000;5.663000;0.320000;5.791209;0.191791
2026-07-13T19:50:14.999Z;186.999;3040.951000;3041.231657;-0.280657;5.983000;0.000000;59.253559000;59.253559000;0.000000000;17.996208000;17.996208000;0.000000000;false;5.983000;5.663000;0.320000;5.791209;0.191791
2026-07-13T19:50:15.399Z;187.399;3043.294000;3043.314187;-0.020187;5.734000;0.000000;59.253540000;59.253540000;0.000000000;17.996197000;17.996197000;0.000000000;false;5.734000;6.183000;-0.449000;6.068889;-0.334889
2026-07-13T19:50:15.399Z;187.399;3043.294000;3043.314187;-0.020187;5.734000;0.000000;59.253540000;59.253540000;0.000000000;17.996197000;17.996197000;0.000000000;false;5.734000;6.183000;-0.449000;6.068889;-0.334889
2026-07-13T19:50:15.999Z;187.999;3046.623000;3046.778375;-0.155375;5.360000;0.000000;59.253510000;59.253510000;0.000000000;17.996178000;17.996178000;0.000000000;false;5.360000;5.596000;-0.236000;5.576486;-0.216486
2026-07-13T19:50:15.999Z;187.999;3046.623000;3046.778375;-0.155375;5.360000;0.000000;59.253510000;59.253510000;0.000000000;17.996178000;17.996178000;0.000000000;false;5.360000;5.596000;-0.236000;5.576486;-0.216486
2026-07-13T19:50:16.399Z;188.399;3048.717000;3048.913734;-0.196734;5.111000;0.000000;59.253494000;59.253494000;0.000000000;17.996166000;17.996166000;0.000000000;false;5.111000;5.260000;-0.149000;5.229960;-0.118960
2026-07-13T19:50:16.399Z;188.399;3048.717000;3048.913734;-0.196734;5.111000;0.000000;59.253494000;59.253494000;0.000000000;17.996166000;17.996166000;0.000000000;false;5.111000;5.260000;-0.149000;5.229960;-0.118960
2026-07-13T19:50:16.999Z;188.999;3051.671000;3051.967931;-0.296931;4.738000;0.000000;59.253468000;59.253468000;0.000000000;17.996151000;17.996151000;0.000000000;false;4.738000;4.894000;-0.156000;4.905691;-0.167691
2026-07-13T19:50:16.999Z;188.999;3051.671000;3051.967931;-0.296931;4.738000;0.000000;59.253468000;59.253468000;0.000000000;17.996151000;17.996151000;0.000000000;false;4.738000;4.894000;-0.156000;4.905691;-0.167691
2026-07-13T19:50:17.399Z;189.399;3053.517000;3053.696128;-0.179128;4.490000;0.000000;59.253452000;59.253452000;0.000000000;17.996141000;17.996141000;0.000000000;false;4.490000;4.508000;-0.018000;4.522077;-0.032077
2026-07-13T19:50:17.399Z;189.399;3053.517000;3053.696128;-0.179128;4.490000;0.000000;59.253452000;59.253452000;0.000000000;17.996141000;17.996141000;0.000000000;false;4.490000;4.508000;-0.018000;4.522077;-0.032077
2026-07-13T19:50:17.999Z;189.999;3056.099000;3056.371206;-0.272206;4.117000;0.000000;59.253429000;59.253429000;0.000000000;17.996128000;17.996128000;0.000000000;false;4.117000;4.304000;-0.187000;4.355209;-0.238209
2026-07-13T19:50:17.999Z;189.999;3056.099000;3056.371206;-0.272206;4.117000;0.000000;59.253429000;59.253429000;0.000000000;17.996128000;17.996128000;0.000000000;false;4.117000;4.304000;-0.187000;4.355209;-0.238209
2026-07-13T19:50:18.399Z;190.399;3057.696000;3058.032718;-0.336718;3.870000;0.000000;59.253418000;59.253418000;0.000000000;17.996119000;17.996119000;0.000000000;false;3.870000;3.941000;-0.071000;3.960338;-0.090338
2026-07-13T19:50:18.999Z;190.999;3059.907000;3060.334206;-0.427206;3.498000;0.000000;59.253399000;59.253399000;0.000000000;17.996107000;17.996107000;0.000000000;false;3.498000;3.565000;-0.067000;3.584139;-0.086139
2026-07-13T19:50:19.399Z;191.399;3061.249000;3061.499488;-0.250488;3.175000;0.000000;59.253387000;59.253387000;0.000000000;17.996099000;17.996099000;0.000000000;false;3.175000;3.040000;0.135000;3.135120;0.039880
2026-07-13T19:50:19.999Z;191.999;3062.974000;3063.245380;-0.271380;2.576000;0.000000;59.253372000;59.253372000;0.000000000;17.996092000;17.996092000;0.000000000;false;2.576000;2.541000;0.035000;2.603623;-0.027623
2026-07-13T19:50:20.399Z;192.399;3063.925000;3064.001776;-0.076776;2.177000;0.000000;59.253365000;59.253365000;0.000000000;17.996086000;17.996086000;0.000000000;false;2.177000;2.162000;0.015000;2.231307;-0.054307
2026-07-13T19:50:20.999Z;192.999;3065.051000;3065.179214;-0.128214;1.579000;0.000000;59.253353000;59.253353000;0.000000000;17.996080000;17.996080000;0.000000000;false;1.579000;1.658000;-0.079000;1.701334;-0.122334
2026-07-13T19:50:21.399Z;193.399;3065.603000;3065.930051;-0.327051;1.180000;0.000000;59.253349000;59.253349000;0.000000000;17.996077000;17.996077000;0.000000000;false;1.180000;1.202000;-0.022000;1.262356;-0.082356
2026-07-13T19:50:21.999Z;193.999;3066.132000;3066.526789;-0.394789;0.582000;0.000000;59.253345000;59.253345000;0.000000000;17.996075000;17.996075000;0.000000000;false;0.582000;0.552000;0.030000;0.633872;-0.051872
2026-07-13T19:50:22.599Z;194.599;3066.285000;3066.712595;-0.427595;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;0.074979;-0.074979
2026-07-13T19:50:22.999Z;194.999;3066.285000;3066.724485;-0.439485;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;0.004847;-0.004847
2026-07-13T19:50:22.999Z;194.999;3066.285000;3066.724485;-0.439485;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;0.004847;-0.004847
2026-07-13T19:50:23.599Z;195.599;3066.285000;3066.606780;-0.321780;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;0.000103;-0.000103
2026-07-13T19:50:24.199Z;196.199;3066.285000;3066.591180;-0.306180;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000038;0.000038
2026-07-13T19:50:24.799Z;196.799;3066.285000;3066.591170;-0.306170;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000001;0.000001
2026-07-13T19:50:24.799Z;196.799;3066.285000;3066.591170;-0.306170;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000001;0.000001
2026-07-13T19:50:25.199Z;197.199;3066.285000;3066.589230;-0.304230;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000005;0.000005
2026-07-13T19:50:25.199Z;197.199;3066.285000;3066.589230;-0.304230;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000005;0.000005
2026-07-13T19:50:25.799Z;197.799;3066.285000;3066.589229;-0.304229;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:25.799Z;197.799;3066.285000;3066.589229;-0.304229;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:26.199Z;198.199;3066.285000;3066.588991;-0.303991;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000001;0.000001
2026-07-13T19:50:26.199Z;198.199;3066.285000;3066.588991;-0.303991;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000001;0.000001
2026-07-13T19:50:26.799Z;198.799;3066.285000;3066.588991;-0.303991;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:26.799Z;198.799;3066.285000;3066.588991;-0.303991;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:27.199Z;199.199;3066.285000;3066.588962;-0.303962;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:27.199Z;199.199;3066.285000;3066.588962;-0.303962;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:27.799Z;199.799;3066.285000;3066.588962;-0.303962;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:27.799Z;199.799;3066.285000;3066.588962;-0.303962;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:28.199Z;200.199;3066.285000;3066.588959;-0.303959;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:28.199Z;200.199;3066.285000;3066.588959;-0.303959;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:28.799Z;200.799;3066.285000;3066.588959;-0.303959;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:28.799Z;200.799;3066.285000;3066.588959;-0.303959;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:29.199Z;201.199;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:29.199Z;201.199;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:29.799Z;201.799;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:29.799Z;201.799;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:30.199Z;202.199;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:30.199Z;202.199;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:30.799Z;202.799;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:30.799Z;202.799;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:31.199Z;203.199;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:31.199Z;203.199;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:31.799Z;203.799;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:31.799Z;203.799;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:32.199Z;204.199;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-13T19:50:32.199Z;204.199;3066.285000;3066.588958;-0.303958;0.000000;0.000000;59.253342000;59.253342000;0.000000000;17.996073000;17.996073000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
