Time (Instant);ElapsedTime (s);PositionRef S4.TUNNEL_60S_TS_NOISE_2P (m);PositionDispl S4.TUNNEL_60S_TS_NOISE_2P (m);PositionError S4.TUNNEL_60S_TS_NOISE_2P (m);GpsSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);GpsSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);LatitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);GpsInvalidInput S4.TUNNEL_60S_TS_NOISE_2P;SpeedRef S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDispl S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDisplError S4.TUNNEL_60S_TS_NOISE_2P (m/s)
2026-07-11T19:49:28.799Z;140.799;2120.721000;2125.251246;-4.530246;33.258000;0.000000;59.261703000;59.261703000;0.000000000;17.998150000;17.998150000;0.000000000;true;33.258000;33.498000;-0.240000;33.499465;-0.241465
2026-07-11T19:49:29.399Z;141.399;2140.674000;2145.355306;-4.681306;33.252000;0.000000;59.261524000;59.261524000;0.000000000;17.998199000;17.998199000;0.000000000;true;33.252000;33.521000;-0.269000;33.519566;-0.267566
2026-07-11T19:49:29.399Z;141.399;2140.674000;2145.355306;-4.681306;33.252000;0.000000;59.261524000;59.261524000;0.000000000;17.998199000;17.998199000;0.000000000;true;33.252000;33.521000;-0.269000;33.519566;-0.267566
2026-07-11T19:49:29.799Z;141.799;2153.974000;2158.762688;-4.788688;33.246000;0.000000;59.261406000;59.261406000;0.000000000;17.998232000;17.998232000;0.000000000;true;33.246000;33.515000;-0.269000;33.515597;-0.269597
2026-07-11T19:49:29.799Z;141.799;2153.974000;2158.762688;-4.788688;33.246000;0.000000;59.261406000;59.261406000;0.000000000;17.998232000;17.998232000;0.000000000;true;33.246000;33.515000;-0.269000;33.515597;-0.269597
2026-07-11T19:49:30.399Z;142.399;2173.918000;2178.983602;-5.065602;33.236000;0.000000;59.261227000;59.261227000;0.000000000;17.998274000;17.998274000;0.000000000;true;33.236000;34.065000;-0.829000;34.020262;-0.784262
2026-07-11T19:49:30.399Z;142.399;2173.918000;2178.983602;-5.065602;33.236000;0.000000;59.261227000;59.261227000;0.000000000;17.998274000;17.998274000;0.000000000;true;33.236000;34.065000;-0.829000;34.020262;-0.784262
2026-07-11T19:49:30.799Z;142.799;2187.211000;2192.602328;-5.391328;33.229000;0.000000;59.261108000;59.261108000;0.000000000;17.998295000;17.998295000;0.000000000;true;33.229000;34.058000;-0.829000;34.056604;-0.827604
2026-07-11T19:49:30.799Z;142.799;2187.211000;2192.602328;-5.391328;33.229000;0.000000;59.261108000;59.261108000;0.000000000;17.998295000;17.998295000;0.000000000;true;33.229000;34.058000;-0.829000;34.056604;-0.827604
2026-07-11T19:49:31.399Z;143.399;2207.145000;2207.503540;-0.358540;33.216000;0.000000;59.260933000;59.260933000;0.000000000;17.998325000;17.998325000;0.000000000;false;33.216000;33.731000;-0.515000;33.698388;-0.482388
2026-07-11T19:49:31.399Z;143.399;2207.145000;2207.503540;-0.358540;33.216000;0.000000;59.260933000;59.260933000;0.000000000;17.998325000;17.998325000;0.000000000;false;33.216000;33.731000;-0.515000;33.698388;-0.482388
2026-07-11T19:49:31.799Z;143.799;2220.430000;2220.987136;-0.557136;33.209000;0.000000;59.260815000;59.260815000;0.000000000;17.998343000;17.998343000;0.000000000;false;33.209000;33.723000;-0.514000;33.721519;-0.512519
2026-07-11T19:49:31.799Z;143.799;2220.430000;2220.987136;-0.557136;33.209000;0.000000;59.260815000;59.260815000;0.000000000;17.998343000;17.998343000;0.000000000;false;33.209000;33.723000;-0.514000;33.721519;-0.512519
2026-07-11T19:49:32.399Z;144.399;2240.353000;2240.851283;-0.498283;33.200000;0.000000;59.260635000;59.260635000;0.000000000;17.998367000;17.998367000;0.000000000;false;33.200000;34.139000;-0.939000;34.007011;-0.807011
2026-07-11T19:49:32.399Z;144.399;2240.353000;2240.851283;-0.498283;33.200000;0.000000;59.260635000;59.260635000;0.000000000;17.998367000;17.998367000;0.000000000;false;33.200000;34.139000;-0.939000;34.007011;-0.807011
2026-07-11T19:49:32.799Z;144.799;2253.632000;2254.482103;-0.850103;33.196000;0.000000;59.260513000;59.260513000;0.000000000;17.998383000;17.998383000;0.000000000;false;33.196000;34.135000;-0.939000;34.126304;-0.930304
2026-07-11T19:49:32.799Z;144.799;2253.632000;2254.482103;-0.850103;33.196000;0.000000;59.260513000;59.260513000;0.000000000;17.998383000;17.998383000;0.000000000;false;33.196000;34.135000;-0.939000;34.126304;-0.930304
2026-07-11T19:49:33.399Z;145.399;2273.550000;2273.912926;-0.362926;33.197000;0.000000;59.260334000;59.260334000;0.000000000;17.998407000;17.998407000;0.000000000;false;33.197000;33.516000;-0.319000;33.519294;-0.322294
2026-07-11T19:49:33.399Z;145.399;2273.550000;2273.912926;-0.362926;33.197000;0.000000;59.260334000;59.260334000;0.000000000;17.998407000;17.998407000;0.000000000;false;33.197000;33.516000;-0.319000;33.519294;-0.322294
2026-07-11T19:49:33.799Z;145.799;2286.829000;2287.317725;-0.488725;33.200000;0.000000;59.260216000;59.260216000;0.000000000;17.998417000;17.998417000;0.000000000;false;33.200000;33.519000;-0.319000;33.517649;-0.317649
2026-07-11T19:49:33.799Z;145.799;2286.829000;2287.317725;-0.488725;33.200000;0.000000;59.260216000;59.260216000;0.000000000;17.998417000;17.998417000;0.000000000;false;33.200000;33.519000;-0.319000;33.517649;-0.317649
2026-07-11T19:49:34.399Z;146.399;2306.693000;2307.118344;-0.425344;32.918000;0.000000;59.260040000;59.260040000;0.000000000;17.998417000;17.998417000;0.000000000;false;32.918000;33.712000;-0.794000;33.645098;-0.727098
2026-07-11T19:49:34.399Z;146.399;2306.693000;2307.118344;-0.425344;32.918000;0.000000;59.260040000;59.260040000;0.000000000;17.998417000;17.998417000;0.000000000;false;32.918000;33.712000;-0.794000;33.645098;-0.727098
2026-07-11T19:49:34.799Z;146.799;2319.803000;2320.553870;-0.750870;32.634000;0.000000;59.259922000;59.259922000;0.000000000;17.998417000;17.998417000;0.000000000;false;32.634000;33.421000;-0.787000;33.464786;-0.830786
2026-07-11T19:49:34.799Z;146.799;2319.803000;2320.553870;-0.750870;32.634000;0.000000;59.259922000;59.259922000;0.000000000;17.998417000;17.998417000;0.000000000;false;32.634000;33.421000;-0.787000;33.464786;-0.830786
2026-07-11T19:49:35.399Z;147.399;2339.255000;2339.745172;-0.490172;32.207000;0.000000;59.259750000;59.259750000;0.000000000;17.998415000;17.998415000;0.000000000;false;32.207000;32.578000;-0.371000;32.616828;-0.409828
2026-07-11T19:49:35.399Z;147.399;2339.255000;2339.745172;-0.490172;32.207000;0.000000;59.259750000;59.259750000;0.000000000;17.998415000;17.998415000;0.000000000;false;32.207000;32.578000;-0.371000;32.616828;-0.409828
2026-07-11T19:49:35.799Z;147.799;2352.081000;2352.744489;-0.663489;31.922000;0.000000;59.259640000;59.259640000;0.000000000;17.998415000;17.998415000;0.000000000;false;31.922000;32.290000;-0.368000;32.340967;-0.418967
2026-07-11T19:49:35.799Z;147.799;2352.081000;2352.744489;-0.663489;31.922000;0.000000;59.259640000;59.259640000;0.000000000;17.998415000;17.998415000;0.000000000;false;31.922000;32.290000;-0.368000;32.340967;-0.418967
2026-07-11T19:49:36.399Z;148.399;2371.105000;2371.344801;-0.239801;31.493000;0.000000;59.259468000;59.259468000;0.000000000;17.998396000;17.998396000;0.000000000;false;31.493000;32.001000;-0.508000;31.995235;-0.502235
2026-07-11T19:49:36.399Z;148.399;2371.105000;2371.344801;-0.239801;31.493000;0.000000;59.259468000;59.259468000;0.000000000;17.998396000;17.998396000;0.000000000;false;31.493000;32.001000;-0.508000;31.995235;-0.502235
2026-07-11T19:49:36.799Z;148.799;2383.646000;2384.106421;-0.460421;31.207000;0.000000;59.259354000;59.259354000;0.000000000;17.998383000;17.998383000;0.000000000;false;31.207000;31.710000;-0.503000;31.758710;-0.551710
2026-07-11T19:49:36.799Z;148.799;2383.646000;2384.106421;-0.460421;31.207000;0.000000;59.259354000;59.259354000;0.000000000;17.998383000;17.998383000;0.000000000;false;31.207000;31.710000;-0.503000;31.758710;-0.551710
2026-07-11T19:49:37.399Z;149.399;2402.241000;2402.604930;-0.363930;30.778000;0.000000;59.259190000;59.259190000;0.000000000;17.998363000;17.998363000;0.000000000;false;30.778000;31.006000;-0.228000;31.050813;-0.272813
2026-07-11T19:49:37.399Z;149.399;2402.241000;2402.604930;-0.363930;30.778000;0.000000;59.259190000;59.259190000;0.000000000;17.998363000;17.998363000;0.000000000;false;30.778000;31.006000;-0.228000;31.050813;-0.272813
2026-07-11T19:49:37.799Z;149.799;2414.495000;2414.977043;-0.482043;30.492000;0.000000;59.259079000;59.259079000;0.000000000;17.998350000;17.998350000;0.000000000;false;30.492000;30.718000;-0.226000;30.769334;-0.277334
2026-07-11T19:49:37.799Z;149.799;2414.495000;2414.977043;-0.482043;30.492000;0.000000;59.259079000;59.259079000;0.000000000;17.998350000;17.998350000;0.000000000;false;30.492000;30.718000;-0.226000;30.769334;-0.277334
2026-07-11T19:49:38.399Z;150.399;2432.662000;2433.039301;-0.377301;30.063000;0.000000;59.258915000;59.258915000;0.000000000;17.998320000;17.998320000;0.000000000;false;30.063000;30.338000;-0.275000;30.358878;-0.295878
2026-07-11T19:49:38.399Z;150.399;2432.662000;2433.039301;-0.377301;30.063000;0.000000;59.258915000;59.258915000;0.000000000;17.998320000;17.998320000;0.000000000;false;30.063000;30.338000;-0.275000;30.358878;-0.295878
2026-07-11T19:49:38.799Z;150.799;2444.630000;2445.140939;-0.510939;29.778000;0.000000;59.258808000;59.258808000;0.000000000;17.998299000;17.998299000;0.000000000;false;29.778000;30.049000;-0.271000;30.099507;-0.321507
2026-07-11T19:49:38.799Z;150.799;2444.630000;2445.140939;-0.510939;29.778000;0.000000;59.258808000;59.258808000;0.000000000;17.998299000;17.998299000;0.000000000;false;29.778000;30.049000;-0.271000;30.099507;-0.321507
2026-07-11T19:49:39.399Z;151.399;2462.368000;2462.552621;-0.184621;29.349000;0.000000;59.258648000;59.258648000;0.000000000;17.998266000;17.998266000;0.000000000;false;29.349000;29.347000;0.002000;29.417206;-0.068206
2026-07-11T19:49:39.399Z;151.399;2462.368000;2462.552621;-0.184621;29.349000;0.000000;59.258648000;59.258648000;0.000000000;17.998266000;17.998266000;0.000000000;false;29.349000;29.347000;0.002000;29.417206;-0.068206
2026-07-11T19:49:39.799Z;151.799;2474.051000;2474.266445;-0.215445;29.064000;0.000000;59.258541000;59.258541000;0.000000000;17.998245000;17.998245000;0.000000000;false;29.064000;29.062000;0.002000;29.115238;-0.051238
2026-07-11T19:49:39.799Z;151.799;2474.051000;2474.266445;-0.215445;29.064000;0.000000;59.258541000;59.258541000;0.000000000;17.998245000;17.998245000;0.000000000;false;29.064000;29.062000;0.002000;29.115238;-0.051238
2026-07-11T19:49:40.399Z;152.399;2491.361000;2491.629933;-0.268933;28.637000;0.000000;59.258385000;59.258385000;0.000000000;17.998215000;17.998215000;0.000000000;false;28.637000;29.481000;-0.844000;29.385224;-0.748224
2026-07-11T19:49:40.399Z;152.399;2491.361000;2491.629933;-0.268933;28.637000;0.000000;59.258385000;59.258385000;0.000000000;17.998215000;17.998215000;0.000000000;false;28.637000;29.481000;-0.844000;29.385224;-0.748224
2026-07-11T19:49:40.799Z;152.799;2502.759000;2503.367762;-0.608762;28.352000;0.000000;59.258286000;59.258286000;0.000000000;17.998194000;17.998194000;0.000000000;false;28.352000;29.188000;-0.836000;29.230113;-0.878113
2026-07-11T19:49:40.799Z;152.799;2502.759000;2503.367762;-0.608762;28.352000;0.000000;59.258286000;59.258286000;0.000000000;17.998194000;17.998194000;0.000000000;false;28.352000;29.188000;-0.836000;29.230113;-0.878113
2026-07-11T19:49:41.399Z;153.399;2519.642000;2519.972355;-0.330355;27.925000;0.000000;59.258133000;59.258133000;0.000000000;17.998163000;17.998163000;0.000000000;false;27.925000;28.393000;-0.468000;28.419088;-0.494088
2026-07-11T19:49:41.399Z;153.399;2519.642000;2519.972355;-0.330355;27.925000;0.000000;59.258133000;59.258133000;0.000000000;17.998163000;17.998163000;0.000000000;false;27.925000;28.393000;-0.468000;28.419088;-0.494088
2026-07-11T19:49:41.799Z;153.799;2530.755000;2531.295210;-0.540210;27.639000;0.000000;59.258030000;59.258030000;0.000000000;17.998142000;17.998142000;0.000000000;false;27.639000;28.102000;-0.463000;28.152891;-0.513891
2026-07-11T19:49:41.799Z;153.799;2530.755000;2531.295210;-0.540210;27.639000;0.000000;59.258030000;59.258030000;0.000000000;17.998142000;17.998142000;0.000000000;false;27.639000;28.102000;-0.463000;28.152891;-0.513891
2026-07-11T19:49:42.399Z;154.399;2547.208000;2547.624645;-0.416645;27.206000;0.000000;59.257885000;59.257885000;0.000000000;17.998114000;17.998114000;0.000000000;false;27.206000;27.050000;0.156000;27.160911;0.045089
2026-07-11T19:49:42.399Z;154.399;2547.208000;2547.624645;-0.416645;27.206000;0.000000;59.257885000;59.257885000;0.000000000;17.998114000;17.998114000;0.000000000;false;27.206000;27.050000;0.156000;27.160911;0.045089
2026-07-11T19:49:42.799Z;154.799;2558.032000;2558.425414;-0.393414;26.914000;0.000000;59.257786000;59.257786000;0.000000000;17.998095000;17.998095000;0.000000000;false;26.914000;26.760000;0.154000;26.816925;0.097075
2026-07-11T19:49:42.799Z;154.799;2558.032000;2558.425414;-0.393414;26.914000;0.000000;59.257786000;59.257786000;0.000000000;17.998095000;17.998095000;0.000000000;false;26.914000;26.760000;0.154000;26.816925;0.097075
2026-07-11T19:49:43.399Z;155.399;2574.048000;2574.218000;-0.170000;26.472000;0.000000;59.257641000;59.257641000;0.000000000;17.998066000;17.998066000;0.000000000;false;26.472000;26.619000;-0.147000;26.640472;-0.168472
2026-07-11T19:49:43.399Z;155.399;2574.048000;2574.218000;-0.170000;26.472000;0.000000;59.257641000;59.257641000;0.000000000;17.998066000;17.998066000;0.000000000;false;26.472000;26.619000;-0.147000;26.640472;-0.168472
2026-07-11T19:49:43.799Z;155.799;2584.578000;2584.831873;-0.253873;26.174000;0.000000;59.257549000;59.257549000;0.000000000;17.998047000;17.998047000;0.000000000;false;26.174000;26.320000;-0.146000;26.372274;-0.198274
2026-07-11T19:49:43.799Z;155.799;2584.578000;2584.831873;-0.253873;26.174000;0.000000;59.257549000;59.257549000;0.000000000;17.998047000;17.998047000;0.000000000;false;26.174000;26.320000;-0.146000;26.372274;-0.198274
2026-07-11T19:49:44.399Z;156.399;2600.147000;2600.477919;-0.330919;25.724000;0.000000;59.257408000;59.257408000;0.000000000;17.998013000;17.998013000;0.000000000;false;25.724000;25.816000;-0.092000;25.865478;-0.141478
2026-07-11T19:49:44.399Z;156.399;2600.147000;2600.477919;-0.330919;25.724000;0.000000;59.257408000;59.257408000;0.000000000;17.998013000;17.998013000;0.000000000;false;25.724000;25.816000;-0.092000;25.865478;-0.141478
2026-07-11T19:49:44.999Z;156.999;2615.446000;2615.876851;-0.430851;25.272000;0.000000;59.257271000;59.257271000;0.000000000;17.997976000;17.997976000;0.000000000;false;25.272000;25.363000;-0.091000;25.420909;-0.148909
2026-07-11T19:49:44.999Z;156.999;2615.446000;2615.876851;-0.430851;25.272000;0.000000;59.257271000;59.257271000;0.000000000;17.997976000;17.997976000;0.000000000;false;25.272000;25.363000;-0.091000;25.420909;-0.148909
2026-07-11T19:49:45.399Z;157.399;2625.495000;2625.591965;-0.096965;24.971000;0.000000;59.257183000;59.257183000;0.000000000;17.997952000;17.997952000;0.000000000;false;24.971000;24.887000;0.084000;24.960682;0.010318
2026-07-11T19:49:45.399Z;157.399;2625.495000;2625.591965;-0.096965;24.971000;0.000000;59.257183000;59.257183000;0.000000000;17.997952000;17.997952000;0.000000000;false;24.971000;24.887000;0.084000;24.960682;0.010318
2026-07-11T19:49:45.999Z;157.999;2640.342000;2640.439081;-0.097081;24.520000;0.000000;59.257050000;59.257050000;0.000000000;17.997915000;17.997915000;0.000000000;false;24.520000;24.437000;0.083000;24.495670;0.024330
2026-07-11T19:49:45.999Z;157.999;2640.342000;2640.439081;-0.097081;24.520000;0.000000;59.257050000;59.257050000;0.000000000;17.997915000;17.997915000;0.000000000;false;24.520000;24.437000;0.083000;24.495670;0.024330
2026-07-11T19:49:46.399Z;158.399;2650.090000;2650.130345;-0.040345;24.219000;0.000000;59.256962000;59.256962000;0.000000000;17.997892000;17.997892000;0.000000000;false;24.219000;24.034000;0.185000;24.115469;0.103531
2026-07-11T19:49:46.399Z;158.399;2650.090000;2650.130345;-0.040345;24.219000;0.000000;59.256962000;59.256962000;0.000000000;17.997892000;17.997892000;0.000000000;false;24.219000;24.034000;0.185000;24.115469;0.103531
2026-07-11T19:49:46.999Z;158.999;2664.486000;2664.467858;0.018142;23.767000;0.000000;59.256836000;59.256836000;0.000000000;17.997850000;17.997850000;0.000000000;false;23.767000;23.586000;0.181000;23.644166;0.122834
2026-07-11T19:49:46.999Z;158.999;2664.486000;2664.467858;0.018142;23.767000;0.000000;59.256836000;59.256836000;0.000000000;17.997850000;17.997850000;0.000000000;false;23.767000;23.586000;0.181000;23.644166;0.122834
2026-07-11T19:49:47.399Z;159.399;2673.932000;2673.900536;0.031464;23.463000;0.000000;59.256752000;59.256752000;0.000000000;17.997822000;17.997822000;0.000000000;false;23.463000;23.230000;0.233000;23.316512;0.146488
2026-07-11T19:49:47.399Z;159.399;2673.932000;2673.900536;0.031464;23.463000;0.000000;59.256752000;59.256752000;0.000000000;17.997822000;17.997822000;0.000000000;false;23.463000;23.230000;0.233000;23.316512;0.146488
2026-07-11T19:49:47.999Z;159.999;2687.872000;2687.755312;0.116688;23.001000;0.000000;59.256626000;59.256626000;0.000000000;17.997778000;17.997778000;0.000000000;false;23.001000;22.773000;0.228000;22.832792;0.168208
2026-07-11T19:49:47.999Z;159.999;2687.872000;2687.755312;0.116688;23.001000;0.000000;59.256626000;59.256626000;0.000000000;17.997778000;17.997778000;0.000000000;false;23.001000;22.773000;0.228000;22.832792;0.168208
2026-07-11T19:49:48.399Z;160.399;2697.010000;2697.195013;-0.185013;22.689000;0.000000;59.256546000;59.256546000;0.000000000;17.997749000;17.997749000;0.000000000;false;22.689000;22.371000;0.318000;22.471834;0.217166
2026-07-11T19:49:48.399Z;160.399;2697.010000;2697.195013;-0.185013;22.689000;0.000000;59.256546000;59.256546000;0.000000000;17.997749000;17.997749000;0.000000000;false;22.689000;22.371000;0.318000;22.471834;0.217166
2026-07-11T19:49:48.999Z;160.999;2710.481000;2710.534591;-0.053591;22.214000;0.000000;59.256424000;59.256424000;0.000000000;17.997707000;17.997707000;0.000000000;false;22.214000;21.903000;0.311000;21.964782;0.249218
2026-07-11T19:49:48.999Z;160.999;2710.481000;2710.534591;-0.053591;22.214000;0.000000;59.256424000;59.256424000;0.000000000;17.997707000;17.997707000;0.000000000;false;22.214000;21.903000;0.311000;21.964782;0.249218
2026-07-11T19:49:49.399Z;161.399;2719.302000;2719.330545;-0.028545;21.893000;0.000000;59.256348000;59.256348000;0.000000000;17.997679000;17.997679000;0.000000000;false;21.893000;21.309000;0.584000;21.456657;0.436343
2026-07-11T19:49:49.399Z;161.399;2719.302000;2719.330545;-0.028545;21.893000;0.000000;59.256348000;59.256348000;0.000000000;17.997679000;17.997679000;0.000000000;false;21.893000;21.309000;0.584000;21.456657;0.436343
2026-07-11T19:49:49.999Z;161.999;2732.293000;2732.040143;0.252857;21.407000;0.000000;59.256233000;59.256233000;0.000000000;17.997631000;17.997631000;0.000000000;false;21.407000;20.835000;0.572000;20.899273;0.507727
2026-07-11T19:49:49.999Z;161.999;2732.293000;2732.040143;0.252857;21.407000;0.000000;59.256233000;59.256233000;0.000000000;17.997631000;17.997631000;0.000000000;false;21.407000;20.835000;0.572000;20.899273;0.507727
2026-07-11T19:49:50.399Z;162.399;2740.790000;2740.791112;-0.001112;21.078000;0.000000;59.256157000;59.256157000;0.000000000;17.997599000;17.997599000;0.000000000;false;21.078000;20.471000;0.607000;20.603372;0.474628
2026-07-11T19:49:50.399Z;162.399;2740.790000;2740.791112;-0.001112;21.078000;0.000000;59.256157000;59.256157000;0.000000000;17.997599000;17.997599000;0.000000000;false;21.078000;20.471000;0.607000;20.603372;0.474628
2026-07-11T19:49:50.999Z;162.999;2753.288000;2752.994147;0.293853;20.584000;0.000000;59.256046000;59.256046000;0.000000000;17.997555000;17.997555000;0.000000000;false;20.584000;19.991000;0.593000;20.055197;0.528803
2026-07-11T19:49:50.999Z;162.999;2753.288000;2752.994147;0.293853;20.584000;0.000000;59.256046000;59.256046000;0.000000000;17.997555000;17.997555000;0.000000000;false;20.584000;19.991000;0.593000;20.055197;0.528803
2026-07-11T19:49:51.399Z;163.399;2761.456000;2761.425218;0.030782;20.254000;0.000000;59.255978000;59.255978000;0.000000000;17.997524000;17.997524000;0.000000000;false;20.254000;19.171000;1.083000;19.396616;0.857384
